"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"PHYS",3356,"Intermediate Mechanics",6,10,12,10,1,2.26,39
"PHYS",3405,"Intermed Elec & Mag",20,26,23,1,1,2.88,71
"PHYS",3655,"Introduction to Astrophysics",55,16,6,2,3,3.41,82
"PHYS",4224,"Physics Teaching and Learning",16,4,0,0,0,3.85,20
"PHYS",4315,"Modern Experimental Physics",13,3,0,0,0,3.72,16
"PHYS",4315,"Modern Experimental Physics",20,3,0,0,0,3.78,23
"PHYS",4456,"Intro Quantum Mech",6,17,7,1,1,2.81,32
"PHYS",4504,"Intro Nuc Part Phys",15,2,1,0,0,3.74,18
"PHYS",4614,"Optics",6,7,1,1,1,2.94,16
"PHYS",5354,"Classical Mechanics",8,8,3,0,0,3.22,19
"PHYS",5405,"Classical Electromagnetism",1,18,3,0,0,2.95,22
"PHYS",5456,"Quantum Mechanics",7,3,2,0,0,3.34,12
"PHYS",5555,"Solid-State Physics",12,0,0,0,0,3.93,12
"PHYS",5714,"Methods of Theoretical Physics",5,11,6,0,0,2.97,22
"PPWS",4104,"Plant Pathology",15,17,10,3,1,2.91,46
"PPWS",4114,"Microbe Forensics/Biosecurity",38,8,1,0,0,3.74,47
"PPWS",4604,"Biological Invasions",10,3,0,0,0,3.7,13
"PPWS",6004,"TS: Field PPWS",14,0,0,0,0,4,14
"PPWS",5704,"Weed Science and Management",8,5,2,0,0,3.42,15
"PSCI",3114,"Global Security",19,7,0,0,1,3.5,27
"PSCI",2134,"Geog of the Global Economy",6,3,1,0,0,3.44,10
"PSCI",3324,"The Presidency",26,4,2,0,1,3.58,33
"PSCI",3434,"Urban Politics",23,1,1,0,2,3.54,27
"PSCI",3774,"Marxian Political Analysis",6,4,0,0,1,3.22,11
"PSCI",4734,"Int'l Conflict Management",8,4,1,0,0,3.4,13
"PSCI",3616,"International Relations",13,11,3,0,0,3.31,27
"PSCI",2024,"Research Methods",22,8,1,0,1,3.53,32
"PSCI",2984,"SS:Intellignce & Nat'l Securty",15,6,2,0,0,3.55,23
"PSCI",2054,"Introduction to World Politics",8,12,2,2,0,3.05,24
"PSCI",3516,"European Political Systems",10,12,3,0,2,3.04,27
"PSCI",1004,"Nations and Nationalities",8,7,8,1,2,2.57,26
"PSCI",1004,"Nations and Nationalities",9,11,2,0,1,3.1,23
"PSCI",1004,"Nations and Nationalities",9,7,3,1,0,3.1,20
"PSCI",2014,"Intro to Political Theory",16,8,1,1,1,3.31,27
"PSCI",3344,"Global Environ Issues",2,10,2,2,0,2.68,16
"PSCI",3615,"International Relations",9,9,3,5,1,2.8,27
"PSCI",3734,"National Security",10,3,0,0,0,3.75,13
"PSCI",1024,"Comp Gov & Politics",56,39,11,4,0,3.31,110
"PSCI",3514,"Latin Amer Politics",4,8,3,0,1,2.89,16
"PSCI",3704,"National Security Strategy",16,7,2,0,0,3.44,25
"PSCI",3244,"Political Communication",15,1,0,3,0,3.41,19
"PSCI",1004,"Nations and Nationalities",4,10,8,2,0,2.57,24
"PSCI",1004,"Nations and Nationalities",5,11,3,0,0,2.99,19
"PSCI",1004,"Nations and Nationalities",5,14,4,0,1,2.9,24
"PSCI",1004,"Nations and Nationalities",6,13,4,1,0,2.98,24
"PSCI",1004,"Nations and Nationalities",5,13,5,1,0,2.9,24
"PSCI",1004,"Nations and Nationalities",5,15,3,1,1,2.88,25
"PSCI",1004,"Nations and Nationalities",2,16,6,0,1,2.6,25
"PSCI",1014,"US Gov & Politics",73,118,18,4,4,3.15,217
"PSCI",1034,"Intro to Int'l Studies & PSCI",58,48,11,1,5,3.21,123
"PSCI",2014,"Intro to Political Theory",19,85,9,0,2,3.02,115
"PSCI",2024,"Research Methods",4,19,4,0,1,2.91,28
"PSCI",2024,"Research Methods",12,19,4,1,0,3.17,36
"PSCI",2024,"Research Methods",16,9,4,0,1,3.25,30
"PSCI",2024,"Research Methods",19,17,2,1,0,3.32,39
"PSCI",2054,"Introduction to World Politics",59,23,17,4,2,3.24,105
"PSCI",2064,"Global Econ and World Politics",11,5,1,1,0,3.28,18
"PSCI",2064,"Global Econ and World Politics",4,6,0,0,0,3.43,10
"PSCI",3015,"Political Theory",9,13,2,2,1,3.01,27
"PSCI",3016,"Political Theory",19,5,1,1,1,3.37,27
"PSCI",3115,"Selected World Problems",4,6,1,0,0,3.3,11
"PSCI",3314,"Congress",26,5,3,0,0,3.68,34
"PSCI",3334,"Judicial Process",16,15,5,1,1,3.15,38
"PSCI",3344,"Global Environ Issues",11,2,1,0,0,3.67,14
"PSCI",3364,"Con Law Civil and Pol Rights",33,5,1,0,0,3.71,39
"PSCI",3524,"Post-Communism",6,2,1,0,1,3.11,10
"PSCI",3544,"State of Israel",18,2,0,0,1,3.57,21
"PSCI",3564,"Violent Political Change",10,15,5,0,2,2.93,32
"PSCI",3615,"International Relations",19,7,5,1,1,3.28,33
"PSCI",3616,"International Relations",9,10,6,0,2,2.82,27
"PSCI",3625,"US-Russia Foreign Policies",12,3,3,0,0,3.45,18
"PSCI",3714,"The U. S. Policy Process",27,3,0,0,0,3.89,30
"PSCI",3734,"National Security",13,18,0,0,0,3.35,31
"PSCI",3754,"American Political Theory",10,6,3,1,0,3.24,20
"PSCI",3794,"Terrorism and Counterterrorism",18,17,1,0,1,3.34,37
"PSCI",4324,"Constl Law",9,7,0,0,0,3.53,16
"PSCI",4614,"Sr Sem Intl Relations",13,0,0,0,0,3.98,13
"PSCI",5115,"Research Methods",11,11,1,0,0,3.4,23
"PSCI",5214,"Contemporary Political Theory",12,5,0,0,0,3.65,17
"PSVP",2044,"Peace and Violence",46,10,3,0,1,3.66,60
"PSYC",1004,"Introductory Psychology",109,260,168,28,9,2.74,574
"PSYC",1004,"Introductory Psychology",95,180,125,33,14,2.68,447
"PSYC",2034,"Developmental Psychology",50,6,0,0,1,3.79,57
"PSYC",2034,"Developmental Psychology",25,13,8,0,0,3.36,46
"PSYC",2034,"Developmental Psychology",45,13,0,0,0,3.71,58
"PSYC",2034,"Developmental Psychology",42,15,0,0,0,3.71,57
"PSYC",2044,"Psychology of Learning",39,29,17,1,1,3.23,87
"PSYC",2044,"Psychology of Learning",29,9,3,0,2,3.45,43
"PSYC",2054,"Psychology of Personality",10,15,3,2,0,3.08,30
"PSYC",2054,"Psychology of Personality",13,13,6,5,0,2.93,37
"PSYC",2054,"Psychology of Personality",36,9,2,0,1,3.61,48
"PSYC",2064,"Nervous Systems & Behavior",30,15,1,3,0,3.45,49
"PSYC",2064,"Nervous Systems & Behavior",26,11,6,0,1,3.35,44
"PSYC",2064,"Nervous Systems & Behavior",35,21,0,1,0,3.55,57
"PSYC",2084,"Social Psychology",31,11,1,1,0,3.57,44
"PSYC",2084,"Social Psychology",25,7,3,0,0,3.59,35
"PSYC",2084,"Social Psychology",38,18,1,0,1,3.56,58
"PSYC",2084,"Social Psychology",18,13,4,3,1,3.1,39
"PSYC",3014,"Abnormal Psychology",27,24,4,0,0,3.42,55
"PSYC",3014,"Abnormal Psychology",21,22,1,0,0,3.42,44
"PSYC",3014,"Abnormal Psychology",38,11,2,1,0,3.59,52
"PSYC",3014,"Abnormal Psychology",28,18,8,0,0,3.35,54
"PSYC",3014,"Abnormal Psychology",34,9,1,1,1,3.65,46
"PSYC",3034,"Psyc Dis Children",12,8,2,2,0,3.3,24
"PSYC",3054,"Health Psychology",5,15,6,0,0,3.07,26
"PSYC",3154,"Psych Fdn of Educ",8,2,0,0,0,3.8,10
"PSYC",4024,"Indust/Organiz Psych",17,15,5,1,0,3.26,38
"PSYC",4034,"Adv Dev Psyc",32,19,4,0,1,3.4,56
"PSYC",4034,"Adv Dev Psyc",9,27,10,7,0,2.75,53
"PSYC",4064,"Physiological Psychology",8,15,12,3,0,2.74,38
"PSYC",4114,"Cognitive Psychology",26,11,3,1,0,3.49,41
"PSYC",4214,"Cognitive Psyc Lab",7,3,0,0,0,3.67,10
"PSYC",4234,"Develop Psyc Lab",10,0,0,0,0,3.97,10
"PSYC",4234,"Develop Psyc Lab",21,0,0,0,0,4,21
"PSYC",4234,"Develop Psyc Lab",11,1,0,0,0,3.92,12
"PSYC",4264,"Lab in Phys Psyc",15,0,0,0,0,4,15
"PSYC",4364,"SR SEM:Psychology of Trauma",14,11,0,0,0,3.55,25
"PSYC",4364,"SR SEM:Psychology of Aging",15,1,0,0,0,3.88,16
"PSYC",4364,"SR SEM:Neuropsychology",7,2,1,0,0,3.6,10
"PSYC",4364,"SR SEM:Challnges Chld/Adol Dev",11,3,0,0,0,3.66,14
"PSYC",4364,"SR SEM:Self and Beyond Self",9,5,0,0,0,3.54,14
"PSYC",5315,"Research Methods",8,7,0,0,0,3.47,15
"PSYC",4984,"SS:Adv Research Methods",9,3,0,0,0,3.78,12
"PSYC",1024,"Pathways Psychology Major",59,16,6,2,0,3.51,83
"PSYC",4134,"Language Development",24,17,2,0,0,3.45,43
"PSYC",2984,"SS:Psyc of Soc Interventions",18,32,3,0,0,3.33,53
"PSYC",2984,"SS:Transfer Studnt Course PSYC",13,4,2,0,0,3.48,19
"PSYC",1094,"Prin Psyc Research",44,14,1,0,0,3.67,59
"PSYC",1094,"Prin Psyc Research",43,11,1,0,0,3.73,55
"PSYC",1094,"Prin Psyc Research",20,17,2,0,0,3.45,39
"PSYC",1094,"Prin Psyc Research",22,8,2,1,1,3.38,34
"PSYC",6954,"TS:Emotion, Stress, Health",11,1,0,0,0,3.92,12
"PSYC",5554,"Social Development",10,1,0,0,0,3.91,11
"PSYC",4234,"Develop Psyc Lab",11,0,0,0,0,4,11
"REAL",3024,"Applied Real Estate Develop",14,8,1,0,0,3.51,23
"REAL",2984,"SS:Real Estate First Yr Seminr",8,3,0,1,0,3.5,12
"REAL",2014,"Careers in Real Estate",17,11,0,1,0,3.44,29
"REAL",3014,"Prof Develop in Real Estate",30,8,3,0,0,3.66,41
"REAL",4075,"Real Estate Studio",15,4,5,0,0,3.38,24
"RLCL",1004,"Investig in Religion & Culture",38,19,5,0,1,3.4,63
"RLCL",1024,"Judaism, Chrisitianity, Islam",3,22,3,1,2,2.72,31
"RLCL",1034,"Religion and the Modern World",10,17,0,0,0,3.43,27
"RLCL",1034,"Religion and the Modern World",14,12,1,0,0,3.55,27
"RLCL",1044,"Religious Ethics",4,17,2,0,2,2.78,25
"RLCL",1134,"Ancient Mediterranean World",8,2,0,0,0,3.77,10
"RLCL",1214,"Medieval",12,15,3,0,0,3.27,30
"RLCL",2124,"Religion in American Life",7,4,3,1,0,3.11,15
"RLCL",2414,"Hebrew Bible/Old Testament",6,9,1,0,0,3.33,16
"RLCL",2424,"New Testament",5,17,2,1,0,3.04,25
"RLCL",3214,"Religion and Culture in India",7,2,2,0,0,3.35,11
"RLCL",4324,"Topics in Religion and Culture",10,1,1,0,0,3.7,12
"RLCL",2444,"Greek and Roman Mythology",19,17,6,2,0,3.18,44
"RLCL",2124,"Religion in American Life",8,9,2,2,0,3.08,21
"RLCL",1024,"Judaism, Chrisitianity, Islam",8,17,3,0,1,2.99,29
"RLCL",1024,"Judaism, Chrisitianity, Islam",24,6,1,0,1,3.58,32
"RLCL",1024,"Judaism, Chrisitianity, Islam",0,24,4,0,0,2.87,28
"RLCL",1904,"Religion and Culture In Asia",24,10,0,0,1,3.59,35
"RLCL",1904,"Religion and Culture In Asia",14,8,4,0,0,3.41,26
"RLCL",2324,"Islam",6,12,0,0,0,3.33,18
"RLCL",3414,"Jesus and The Gospels",10,3,0,0,0,3.68,13
"RTM",5014,"Intro to Biomedical Research",42,0,0,0,0,4,42
"RUS",1105,"Elementary Russian",5,3,2,2,1,2.62,13
"RUS",4204,"Topics Russian Civ",7,3,2,0,0,3.42,12
"RUS",1105,"Elementary Russian",6,8,0,0,0,3.36,14
"RUS",1105,"Elementary Russian",11,1,0,0,0,3.94,12
"RUS",2105,"Intermediate Russian",10,6,0,0,0,3.61,16
"RUS",4204,"Topics Russian Civ",8,3,4,0,0,3.21,15
"SBIO",1234,"Intro Wood Desgn & Crftsmanshp",14,1,1,0,0,3.74,16
"SBIO",2104,"Principles of Packaging",4,9,7,3,1,2.48,24
"SBIO",2104,"Principles of Packaging",6,6,3,0,3,2.62,18
"SBIO",2124,"Struct & Prop of Sust Biomatls",6,7,5,0,1,2.8,19
"SBIO",2124,"Struct & Prop of Sust Biomatls",3,9,9,2,0,2.55,23
"SBIO",2784,"Global Forest Sustainability",8,14,5,1,0,3.06,28
"SBIO",3004,"Sust Nature-Based Enterprise",11,10,1,3,0,3.12,25
"SBIO",3214,"Food and Health Care Packaging",13,2,1,0,0,3.68,16
"SBIO",3224,"Packaging Distribution Systems",7,16,5,1,0,2.97,29
"SBIO",3284,"Packaging Polymers & Prod",18,3,0,0,0,3.79,21
"SBIO",3324,"Green Building Systems",15,11,1,0,0,3.44,27
"SBIO",3445,"Wood Design and Innovation",10,1,0,0,0,3.85,11
"SBIO",4024,"Packaging Design Global Dist",16,5,1,0,0,3.56,22
"SBIO",4314,"Design of Wood Structures",9,10,5,0,0,3.18,24
"SBIO",4715,"Wood House",8,8,3,0,1,3.12,20
"SBIO",2124,"Struct & Prop of Sust Biomatls",4,9,4,1,0,2.81,18
"SOC",1004,"Introductory Sociology",33,4,4,0,3,3.46,44
"SOC",1004,"Introductory Sociology",18,14,5,2,0,3.21,39
"SOC",4434,"Advanced Topics in Criminology",13,2,0,0,0,3.85,15
"SOC",1004,"Introductory Sociology",18,23,3,1,0,3.26,45
"SOC",2004,"Social Problems",36,0,1,0,1,3.83,38
"SOC",1024,"First Year Experience Soc",27,3,1,0,2,3.61,33
"SOC",4984,"SS:System of Justice",12,2,0,2,0,3.48,16
"SOC",3414,"Criminology",6,8,5,1,0,2.95,20
"SOC",4014,"Sociology of the Family",18,22,8,0,0,3.25,48
"SOC",1014,"Intro Social Anthrop",34,21,1,0,0,3.58,56
"SOC",2034,"Diversity Community Engagement",16,0,0,0,0,3.94,16
"SOC",4034,"Sociology of Education",14,3,2,0,0,3.62,19
"SOC",4444,"Schools, Violence, and Justice",29,9,1,0,0,3.64,39
"SOC",5114,"Contemp Social Theory",17,1,0,0,0,3.89,18
"SOC",1004,"Introductory Sociology",20,13,4,1,1,3.26,39
"SOC",1004,"Introductory Sociology",40,17,5,0,2,3.45,64
"SOC",2004,"Social Problems",19,11,3,0,1,3.36,34
"SOC",4424,"Juvenile Delinquency",16,9,9,3,1,2.92,38
"SOC",1004,"Introductory Sociology",60,7,1,0,0,3.84,68
"SOC",1004,"Introductory Sociology",35,6,1,1,0,3.75,43
"SOC",1004,"Introductory Sociology",145,260,53,9,6,3.12,473
"SOC",2004,"Social Problems",10,11,8,1,0,2.93,30
"SOC",2004,"Social Problems",13,20,6,0,1,3.09,40
"SOC",2014,"Dating, Marriage and Divorce",6,16,12,2,0,2.76,36
"SOC",2024,"Minority Group Relations",47,6,0,1,1,3.77,55
"SOC",2024,"Minority Group Relations",20,11,3,1,0,3.44,35
"SOC",2304,"Individual In Society",12,10,4,0,0,3.25,26
"SOC",2404,"Deviant Behavior",32,1,3,0,1,3.65,37
"SOC",3004,"Social Inequality",5,13,10,1,1,2.69,30
"SOC",3104,"Sociological Theory",21,13,1,0,0,3.51,35
"SOC",3204,"Social Research Methods",4,10,11,4,1,2.42,30
"SOC",3303,"Social Movements",9,5,1,1,0,3.32,16
"SOC",3414,"Criminology",46,10,8,1,0,3.55,65
"SOC",4194,"Senior Seminar",15,4,0,1,0,3.65,20
"SPAN",1105,"Elementary Spanish",6,6,4,1,0,2.93,17
"SPAN",1105,"Elementary Spanish",8,8,1,2,0,3.05,19
"SPAN",1105,"Elementary Spanish",14,0,2,0,0,3.68,16
"SPAN",1105,"Elementary Spanish",14,3,0,0,0,3.84,17
"SPAN",2105,"Intermediate Spanish",14,6,0,0,0,3.67,20
"SPAN",2105,"Intermediate Spanish",17,4,0,0,0,3.71,21
"SPAN",2105,"Intermediate Spanish",12,6,0,0,0,3.6,18
"SPAN",2105,"Intermediate Spanish",7,9,0,0,0,3.46,16
"SPAN",2106,"Intermediate Spanish",11,8,1,0,0,3.52,20
"SPAN",3105,"Gram/Composition/Conv",7,11,1,0,0,3.33,19
"SPAN",3105,"Gram/Composition/Conv",10,10,3,0,0,3.33,23
"SPAN",3105,"Gram/Composition/Conv",7,4,5,0,0,3.05,16
"SPAN",3105,"Gram/Composition/Conv",5,6,1,1,0,3.15,13
"SPAN",3105,"Gram/Composition/Conv",13,9,2,0,0,3.38,24
"SPAN",3106,"Gram/Composition/Conv",6,8,1,2,0,3.15,17
"SPAN",3304,"Intro Hispanic Lit",14,3,0,1,1,3.39,19
"SPAN",3304,"Intro Hispanic Lit",16,4,0,0,0,3.82,20
"SPAN",3304,"Intro Hispanic Lit",16,3,0,0,0,3.75,19
"SPAN",3304,"Intro Hispanic Lit",16,4,0,0,0,3.71,20
"SPAN",3484,"Mod Andean/S Cone Cult Lit",21,2,1,0,0,3.78,24
"SPAN",4104,"Advanced Grammar and Style",10,6,0,0,0,3.59,16
"SPAN",1105,"Elementary Spanish",8,4,1,0,0,3.42,13
"SPAN",3105,"Gram/Composition/Conv",3,8,0,1,2,2.69,14
"SPAN",3106,"Gram/Composition/Conv",6,6,0,0,0,3.43,12
"SPAN",3444,"Early Span-Am Culture & Lit",10,6,0,0,0,3.61,16
"SPAN",3444,"Early Span-Am Culture & Lit",11,4,0,0,0,3.75,15
"SPAN",4334,"Hisp Life/Lit/Lang",13,3,1,0,0,3.67,17
"SPAN",4344,"Hispanic Lit & History",12,6,0,0,0,3.57,18
"SPAN",3544,"Spanish Phonetics & Phonology",14,3,0,0,0,3.66,17
"SPAN",3544,"Spanish Phonetics & Phonology",15,5,1,0,1,3.39,22
"SPAN",2754,"Span-Am Culture/Civ",15,4,2,0,0,3.59,21
"SPAN",3404,"Early Penin Culture & Lit",11,6,2,0,0,3.43,19
"SPAN",3105,"Gram/Composition/Conv",2,3,8,1,0,2.45,14
"STAT",2524,"Data Science",16,3,3,0,0,3.63,22
"STAT",1004,"Experience Learning from Data",10,4,1,0,0,3.6,15
"STAT",2004,"Introductory Statistics",23,28,7,3,1,3.06,62
"STAT",2004,"Introductory Statistics",12,26,8,3,2,2.88,51
"STAT",2004,"Introductory Statistics",9,14,3,4,2,2.78,32
"STAT",2004,"Introductory Statistics",5,9,6,2,0,2.8,22
"STAT",2004,"Introductory Statistics",9,2,1,1,0,3.35,13
"STAT",2004,"Introductory Statistics",3,7,1,1,0,2.93,12
"STAT",2004,"Introductory Statistics",6,5,5,0,0,2.95,16
"STAT",2004,"Introductory Statistics",5,5,0,0,0,3.44,10
"STAT",3005,"Statistical Methods",8,6,3,1,2,2.91,20
"STAT",3005,"Statistical Methods",48,24,5,1,1,3.42,79
"STAT",3006,"Statistical Methods",23,13,5,0,4,3.12,45
"STAT",3094,"SAS Programming",23,10,3,0,1,3.47,37
"STAT",3504,"Nonparametric Statistics",20,10,5,1,1,3.25,37
"STAT",3604,"Stat Social Sciences",53,45,25,9,5,2.91,137
"STAT",3615,"Biological Statistics",36,21,0,0,0,3.63,57
"STAT",3615,"Biological Statistics",45,7,4,1,0,3.65,57
"STAT",3615,"Biological Statistics",32,15,1,1,4,3.32,53
"STAT",3615,"Biological Statistics",44,14,3,1,0,3.64,62
"STAT",3615,"Biological Statistics",38,14,3,1,0,3.59,56
"STAT",3616,"Biological Statistics",8,8,3,0,0,3.31,19
"STAT",3654,"Intro Data Analytics & Visual",5,7,2,0,0,3.28,14
"STAT",3704,"Stat for Eng Apps",32,33,9,2,0,3.21,76
"STAT",3704,"Stat for Eng Apps",54,8,1,1,0,3.75,64
"STAT",3704,"Stat for Eng Apps",4,14,3,2,1,2.79,24
"STAT",4105,"Theoretical Statistics",10,9,8,5,5,2.42,37
"STAT",4204,"Experimental Designs",17,15,1,1,0,3.46,34
"STAT",4204,"Experimental Designs",15,10,1,0,1,3.45,27
"STAT",4214,"Methods of Regression Analysis",11,12,1,0,1,3.29,25
"STAT",4584,"Advanced Calculus for STAT",22,5,0,0,0,3.74,27
"STAT",4604,"Stat Methods for Engr",85,32,3,0,2,3.56,122
"STAT",4705,"Statistics for Engr",31,22,10,4,0,3.22,67
"STAT",4706,"Statistics for Engr",78,14,0,0,1,3.75,93
"STAT",4706,"Statistics for Engr",29,10,0,1,0,3.6,40
"STAT",4714,"Prob & Stat for EE",70,20,7,4,1,3.5,102
"STAT",4714,"Prob & Stat for EE",48,24,19,1,6,3.07,98
"STAT",5034,"Inference Fundamentals",25,12,0,0,0,3.67,37
"STAT",5044,"Regression and ANOVA",30,7,0,0,0,3.72,37
"STAT",5104,"Prob Distrib Theory",28,7,0,0,0,3.71,35
"STAT",5204,"Exp Design: Concepts & Appl",11,2,0,0,0,3.89,13
"STAT",5204,"Exp Design: Concepts & Appl",10,2,0,0,0,3.83,12
"STAT",5214,"Adv Method Regression",15,1,1,0,0,3.81,17
"STAT",5444,"Bayesian Statistics",31,4,0,0,0,3.78,35
"STAT",5474,"Stat Quality Control",4,7,0,0,0,3.34,11
"STAT",5514,"Regression Analysis",20,0,0,0,0,4,20
"STAT",5525,"Data Analytics",20,0,0,0,0,4,20
"STAT",5544,"Spatial Statistics",13,0,0,0,0,4,13
"STAT",5605,"Biometry",28,10,2,0,0,3.6,40
"STAT",5615,"Statistics in Research",183,36,0,0,0,3.86,219
"STAT",5674,"Methods in Biostatistics",7,4,0,0,0,3.66,11
"STL",4304,"Patent Law",13,0,0,0,0,3.86,13
"STS",1504,"Humanities Science Environment",12,4,0,0,0,3.62,16
"STS",1504,"Humanities Science Environment",12,6,0,0,0,3.62,18
"STS",1504,"Humanities Science Environment",10,8,1,0,1,3.3,20
"STS",1504,"Humanities Science Environment",14,3,0,0,0,3.7,17
"STS",1504,"Humanities Science Environment",13,5,0,0,0,3.74,18
"STS",1504,"Humanities Science Environment",15,3,0,0,0,3.73,18
"STS",3105,"Sci & Techn in Modern Society",9,17,1,1,0,3.17,28
"STS",3314,"Medical Dilemmas & Human Exper",31,0,0,0,0,3.88,31
"STS",4304,"Issues in Hum, Sci, & Tech",2,9,1,0,0,3.23,12
"STS",5205,"Hist Sci & Tech",10,0,0,0,0,3.91,10
"STS",3105,"Sci & Techn in Modern Society",14,2,0,0,0,3.78,16
"STS",6534,"Cul Stu Sci Tech Med",9,1,0,0,0,3.84,10
"TA",2134,"Acting Lab",8,5,0,0,0,3.55,13
"TA",3154,"TS:The Business of Acting",10,1,0,0,0,3.8,11
"TA",2984,"SS:Ballet",14,0,0,0,0,4,14
"TA",1004,"TS:Perf Arts First Year Exper",12,5,1,1,0,3.47,19
"TA",2014,"Introduction to Theatre",271,192,43,6,2,3.4,514
"TA",2024,"Introduction to Acting",12,6,2,0,0,3.43,20
"TA",2024,"Introduction to Acting",15,3,0,0,0,3.63,18
"TA",2024,"Introduction to Acting",19,1,0,0,0,3.89,20
"TA",2104,"Fund of Theatre & Production",8,13,3,0,2,2.96,26
"TA",2114,"Script Analysis",15,5,1,0,0,3.6,21
"TA",2134,"Acting Lab",12,4,0,0,0,3.73,16
"TA",2135,"Theatre Design Lab",12,8,2,0,1,3.28,23
"TA",2204,"Creative Dance",26,2,0,0,0,3.93,28
"TA",2204,"Creative Dance",30,0,0,0,0,3.95,30
"TA",2224,"Interm Perf Intensive",15,2,1,0,0,3.78,18
"TA",3014,"Theatre Production Lab",16,1,0,0,0,3.94,17
"TA",3105,"History of Drama and Theatre",17,7,1,0,2,3.34,27
"TA",3154,"TS:Comedy",8,3,1,0,0,3.56,12
"TA",3174,"TS:Musical Theatre Dance",7,6,0,0,0,3.42,13
"TA",3604,"Arts Management",9,2,0,0,0,3.85,11
"TA",4315,"Directing",5,6,0,0,0,3.32,11
"TA",4315,"Directing",7,6,0,0,0,3.56,13
"TA",5015,"Graduate Seminar",9,7,0,0,0,3.54,16
"TBMH",5004,"Translational Biol, Med & Hlth",5,11,1,0,0,3.24,17
"TBMH",5105,"Prof Development and Ethics",19,0,0,0,0,4,19
"TBMH",5404,"Scientific Logic and Analysis",22,0,0,0,0,4,22
"UAP",4714,"Econ St and Loc Govt",12,4,0,0,0,3.68,16
"UAP",5784,"TS:Economic Develpmnt Planning",9,1,0,0,0,3.84,10
"UAP",5234,"Urban Econ and Policy",13,0,1,0,0,3.75,14
"UAP",5774,"Econ Develp Studio",11,0,0,0,0,3.7,11
"UAP",5224,"Quant Techs in Planng",12,2,0,0,0,3.84,14
"UAP",5624,"Urban Design Seminar",8,2,0,0,0,3.71,10
"UAP",2014,"Urbanization and Development",11,6,0,1,0,3.42,18
"UAP",5124,"Planning Studio",14,0,0,0,0,4,14
"UAP",3344,"Global Environ Issues",4,9,2,1,0,2.96,16
"UAP",1004,"Introduction to UAP Careers",8,7,8,4,1,2.6,28
"UAP",1024,"Urban Public Issues",12,9,0,1,2,3.17,24
"UAP",3024,"Urban and Regional Analysis",32,3,0,0,2,3.67,37
"UAP",3344,"Global Environ Issues",15,3,0,0,0,3.8,18
"UAP",3354,"Environ Policy & Plan",28,13,2,0,1,3.45,44
"UAP",4184,"Community Involvement",18,13,3,0,1,3.34,35
"UAP",4344,"Law of Critical Envl Areas",13,14,8,1,1,2.98,37
"UAP",4354,"Environ Prob Solving",10,12,0,0,0,3.5,22
"UAP",4374,"Land Use and Environ",35,19,2,0,0,3.56,56
"UAP",4384,"Pollution Contrl Plan",15,8,4,0,1,3.24,28
"UAP",5224,"Quant Techs in Planng",9,2,0,0,0,3.76,11
"UAP",5774,"Econ Develp Studio",11,0,0,0,0,3.7,11
"UH",2004,"Careers in Medicine",84,5,0,0,0,3.92,89
"UH",3004,"TS:Cultural Impcts of Taxation",11,0,0,0,0,4,11
"UH",2984,"SS:PGS Pre-Departure Acad Sem",14,0,0,0,0,4,14
"UH",3004,"TS:Nutrition, Brain & Behavior",14,0,0,0,0,4,14
"UH",3004,"TS:Biomedical Ethics",16,0,0,0,0,4,16
"UH",3004,"TS:Create!",15,0,0,0,0,3.98,15
"UH",3004,"TS:The Good Life",10,0,0,0,0,4,10
"UH",3004,"TS:Controversial Issue Sci/Soc",14,0,0,0,0,4,14
"UNIV",1824,"Pathway Exploring Your Future",25,1,0,0,0,3.96,26
"UNIV",1824,"Pathway Exploring Your Future",21,5,1,0,0,3.67,27
"UNIV",1824,"Pathway Exploring Your Future",17,2,0,0,0,3.86,19
"UNIV",1824,"Pathway Exploring Your Future",23,2,1,1,1,3.58,28
"UNIV",1004,"College Success Strategies",14,3,0,0,0,3.77,17
"UNIV",1004,"College Success Strategies",17,3,0,1,0,3.7,21
"UNIV",1004,"College Success Strategies",17,0,1,0,0,3.91,18
"UNIV",1004,"College Success Strategies",19,0,2,0,2,3.45,23
"UNIV",1824,"Pathway Exploring Your Future",27,1,2,1,0,3.71,31
"UNIV",1824,"Pathway Exploring Your Future",34,3,0,0,0,3.85,37
"UNIV",1824,"Pathway Exploring Your Future",26,5,0,0,1,3.67,32
"UNIV",1824,"Pathway Exploring Your Future",20,2,0,0,0,3.88,22
"UNIV",1824,"Pathway Exploring Your Future",24,3,0,0,0,3.87,27
"UNIV",1824,"Pathway Exploring Your Future",23,6,0,0,0,3.77,29
"UNIV",1824,"Pathway Exploring Your Future",24,2,1,0,0,3.77,27
"UNIV",1824,"Pathway Exploring Your Future",13,10,2,0,1,3.28,26
"UNIV",1824,"Pathway Exploring Your Future",29,5,1,0,0,3.74,35
"UNIV",1824,"Pathway Exploring Your Future",25,3,0,0,0,3.87,28
"UNIV",1824,"Pathway Exploring Your Future",15,12,1,0,0,3.48,28
"UNIV",1824,"Pathway Exploring Your Future",25,4,1,0,0,3.79,30
"VM",8014,"Veterinary Anatomy I",66,44,10,3,0,3.37,123
"VM",8024,"Descriptive Embryology",112,0,0,0,0,3.99,112
